Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1037,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1037_S94,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1038,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1038_S96,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1039,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1039_S98,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1040,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1040_S101,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1041,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1041_S103,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1042,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1042_S105,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1043,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1043_S107,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/230913_B002_B001_Lib/data/,P10_1044,Kmichiganensis_ASM1513957v1,mpimg_L29647-1_Poolall_P10-1044_S108,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0001,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0001_S475,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0002,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0002_S497,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0005,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0005_S443,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0006,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0006_S465,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0007,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0007_S487,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0008,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0008_S509,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0012,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0012_S433,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0019,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0019_S455,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0020,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0020_S477,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0021,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0021_S499,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0023,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0023_S445,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0024,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0024_S467,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0025,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0025_S489,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0026,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0026_S511,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0027,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0027_S512,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0032,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0032_S590,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0034,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0034_S514,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0035,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0035_S536,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0036,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0036_S558,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0041,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0041_S174,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0042,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0042_S196,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0043,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0043_S534,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_0043_S2,Pmirabilis_ASM6996v1,mpg_L31339-1_Key-Pool-17-002-P21-0043-S2_S50,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0044,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0044_S218,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0045,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0045_S240,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0046,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0046_S164,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0047,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0047_S186,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0048,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0048_S208,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0049,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0049_S230,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0050,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0050_S176,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0051,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0051_S220,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0052,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0052_S242,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0053,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0053_S166,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0054,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0054_S305,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0055,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0055_S327,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0056,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0056_S251,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_0056_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-045-P21-0056-S2_S209,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0057,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0057_S273,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0058,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0058_S295,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0059,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0059_S317,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0060,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0060_S263,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0061,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0061_S285,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0062,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0062_S307,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0063,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0063_S329,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0064,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0064_S253,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0065,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0065_S275,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0066,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0066_S297,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0067,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0067_S319,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0068,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0068_S265,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0069,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0069_S287,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0070,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0070_S309,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0071,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0071_S188,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0072,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0072_S210,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0073,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0073_S232,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0074,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0074_S178,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0075,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0075_S200,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0077,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0077_S222,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0078,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0078_S244,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0079,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0079_S168,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0085,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0085_S331,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0086,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0086_S255,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0087,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0087_S277,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0092,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0092_S299,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0093,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0093_S321,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0094,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0094_S267,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0095,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0095_S289,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0096,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0096_S311,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0097,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0097_S333,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0099,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0099_S257,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0100,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0100_S279,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_0100_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-047-P21-0100-S2_S211,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0101,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0101_S206,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0102,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0102_S190,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0103,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0103_S212,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0104,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0104_S234,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0105,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0105_S180,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0106,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0106_S202,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0107,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0107_S224,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0108,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0108_S246,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0109,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0109_S170,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0110,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0110_S192,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0112,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0112_S214,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0113,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0113_S259,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0114,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0114_S281,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0115,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0115_S303,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0116,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0116_S325,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0117,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0117_S249,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0118,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0118_S271,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0120,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0120_S293,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0121,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0121_S315,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0122,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0122_S261,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0123,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0123_S228,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0124,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0124_S283,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0125,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0125_S301,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0126,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0126_S323,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0127,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0127_S269,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0129,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0129_S291,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0130,Ecoli_ASM886v2,mpg_L27655-1_Fenk-Pool-P21-0130_S313,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_0130_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-048-P21-0130-S2_S212,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0153,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0153_S580,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0157,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0157_S526,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0159,Pmirabilis_ASM6996v1,mpg_L27655-1_Fenk-Pool-P21-0159_S548,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0204,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0204_S27,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0205,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0205_S49,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_0205_S2,Saureus_ASM1342v1,mpg_L31340-1_Key-Pool-18-049-P21-0205-S2_S213,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0206,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0206_S71,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0207,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0207_S17,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0208,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0208_S61,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0209,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0209_S83,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0210,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0210_S7,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0211,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0211_S29,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0212,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0212_S51,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0213,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0213_S73,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0214,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0214_S19,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0215,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0215_S41,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0216,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0216_S63,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0217,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0217_S85,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0218,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0218_S9,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0219,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0219_S31,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0220,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0220_S53,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0221,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0221_S75,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0222,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0222_S21,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_0223,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-0223_S43,P21,0
